importer,exporter,commodity,value
N_AM,BGD,FRMI,0.0001786307215241
N_AM,BGD,RICE,2.15580819416323
N_AM,BGD,OTHO,0.000248363213240213
N_AM,BGD,VGPM,1.07113541320341
N_AM,BGD,TROP,0.116000412237832
N_AM,BGD,OCRP,0.418028157215931
N_AM,BGD,ACQU,25.0652500825773
N_AM,BGD,MILC,0.0137284925452564
N_AM,BGD,OILP,0.000248363213240213
N_AM,BGD,SECO,2.15580819416323
N_AM,BGD,TEAS,0.116000412237832
N_AM,BGD,FFIS,4.23279922007253
N_AM,BGD,SFIS,1.50913990265171
N_AM,BGD,OAQU,19.3233109598531
N_AM,BGD,FENI,0.000635891971093589
N_AM,CHN,RYEM,0.000136457631794898
N_AM,CHN,OATS,0.0409834603842431
N_AM,CHN,MAIZ,0.38018466757016
N_AM,CHN,OCER,1.43713333232714
N_AM,CHN,RAPE,0.328859375332499
N_AM,CHN,SUNF,4.936430259658
N_AM,CHN,SOYA,3.77280377290806
N_AM,CHN,PULS,37.1866898718674
N_AM,CHN,POTA,0.37365400089684
N_AM,CHN,TEXT,0.0402117412962378
N_AM,CHN,TOBA,0.155293225853013
N_AM,CHN,TOMA,1.23266469860606
N_AM,CHN,OVEG,536.923475599101
N_AM,CHN,APPL,84.9622354922663
N_AM,CHN,OFRU,1065.8994576153
N_AM,CHN,CITR,24.326633122101
N_AM,CHN,TAGR,2.04854088370303
N_AM,CHN,TWIN,0.145436370054935
N_AM,CHN,BIOE,503.097902211596
N_AM,CHN,CERE,1.85843791791334
N_AM,CHN,OILS,9.03809340789856
N_AM,CHN,OAFC,37.5603438727642
N_AM,CHN,BEEF,8.34372261569153
N_AM,CHN,SGMT,0.000532052465710238
N_AM,CHN,EGGS,5.45899349193186
N_AM,CHN,FRMI,0.359475191304902
N_AM,CHN,RICE,44.3850160717433
N_AM,CHN,SUGA,0.338542440047324
N_AM,CHN,RAPO,0.0193553691589397
N_AM,CHN,SUNO,0.152464679223104
N_AM,CHN,SOYO,0.00105750257577584
N_AM,CHN,PLMO,1.88523804583558
N_AM,CHN,OTHO,4.50029497622244
N_AM,CHN,RAPC,7.60900939522783
N_AM,CHN,SUNC,0.118302915668986
N_AM,CHN,SOYC,68.2322247356598
N_AM,CHN,DDGS,19.4181776478703
N_AM,CHN,VGPM,1715.53844378114
N_AM,CHN,TROP,136.858376402906
N_AM,CHN,OCRP,0.195504967149251
N_AM,CHN,MEAS,8.34425466815724
N_AM,CHN,OANP,5.45899349193186
N_AM,CHN,ACQU,1380.16623824242
N_AM,CHN,MILC,0.359475191304902
N_AM,CHN,OILP,6.55841057301584
N_AM,CHN,CAKS,75.9595370465566
N_AM,CHN,SECO,44.7235585117906
N_AM,CHN,COFF,9.65063911450192
N_AM,CHN,TEAS,127.207737288405
N_AM,CHN,FFIS,381.499328823961
N_AM,CHN,SFIS,615.517579841191
N_AM,CHN,OAQU,383.149329577264
N_AM,CHN,FENI,2.97160763317435
N_AM,JAP,BARL,0.00229508931586666
N_AM,JAP,OATS,0.0343102783845916
N_AM,JAP,MAIZ,0.408732210357649
N_AM,JAP,OCER,0.00370266336466277
N_AM,JAP,RAPE,0.0479141022619194
N_AM,JAP,SOYA,0.978696134498569
N_AM,JAP,PULS,0.333521272375121
N_AM,JAP,POTA,0.241150148050022
N_AM,JAP,TOBA,0.000248713997153642
N_AM,JAP,OVEG,2.49402486509974
N_AM,JAP,OFRU,3.97137657611114
N_AM,JAP,CITR,2.20488865434467
N_AM,JAP,TAGR,0.0462218649861233
N_AM,JAP,BIOE,0.0239157209965215
N_AM,JAP,BIOD,0.708809919331463
N_AM,JAP,CERE,5.61660226084515
N_AM,JAP,OILS,1.02661023676049
N_AM,JAP,WHEA,5.16756201942238
N_AM,JAP,OAFC,0.574671420425143
N_AM,JAP,BEEF,0.696745130006469
N_AM,JAP,BUTT,0.00102563602727714
N_AM,JAP,FRMI,0.0370953623071186
N_AM,JAP,RICE,2.28903922776813
N_AM,JAP,RAPO,0.0458648077268813
N_AM,JAP,SUNO,0.0384929515324869
N_AM,JAP,SOYO,0.0141651126875922
N_AM,JAP,OTHO,0.71557138017621
N_AM,JAP,RAPC,0.226077830911908
N_AM,JAP,SOYC,0.0143086549947006
N_AM,JAP,DDGS,5.99497188095503
N_AM,JAP,VGPM,8.71651196054167
N_AM,JAP,TROP,2.54584211591821
N_AM,JAP,OCRP,0.000248713997153642
N_AM,JAP,MEAS,0.696745130006469
N_AM,JAP,ACQU,152.101625606614
N_AM,JAP,MILC,0.0381209983343957
N_AM,JAP,OILP,0.81409425212317
N_AM,JAP,CAKS,0.240386485906609
N_AM,JAP,SECO,2.28903922776813
N_AM,JAP,TEAS,2.54584211591821
N_AM,JAP,FFIS,7.82764662957703
N_AM,JAP,SFIS,48.2048720306243
N_AM,JAP,OAQU,96.0691069464126
N_AM,MAL,MAIZ,0.312998034123478
N_AM,MAL,OVEG,1.47165407200325
N_AM,MAL,OFRU,2.49479027914749
N_AM,MAL,CITR,0.119424135235243
N_AM,MAL,BIOD,100.097827988838
N_AM,MAL,CERE,4.11833190954981
N_AM,MAL,WHEA,3.80533387542633
N_AM,MAL,COCM,0.649528076698443
N_AM,MAL,SUGA,0.108115630762227
N_AM,MAL,PLMO,575.842603324292
N_AM,MAL,OTHO,16.4963369563984
N_AM,MAL,VGPM,4.08586848638598
N_AM,MAL,TROP,1.54600755895933
N_AM,MAL,ACQU,95.3139547634586
N_AM,MAL,MILC,0.649528076698443
N_AM,MAL,OILP,592.33894028069
N_AM,MAL,SECO,0.108115630762227
N_AM,MAL,COFF,1.30868365093097
N_AM,MAL,TEAS,0.237323908028358
N_AM,MAL,FFIS,7.34066682818784
N_AM,MAL,SFIS,31.2317038191887
N_AM,MAL,OAQU,56.7415841160821
N_AM,MAL,FENI,0.384048735706511
N_AM,INDO,SOYA,0.269192727179126
N_AM,INDO,TEXT,0.570690759924474
N_AM,INDO,TOBA,0.550512890066285
N_AM,INDO,TOMA,0.00671972947652691
N_AM,INDO,OVEG,1.53077193838857
N_AM,INDO,OFRU,161.630255347329
N_AM,INDO,BIOE,19.9241266412796
N_AM,INDO,BIOD,22.7525791525128
N_AM,INDO,OILS,0.269192727179126
N_AM,INDO,FRMI,39.5397952672392
N_AM,INDO,RICE,1.72708552858844
N_AM,INDO,SUGA,0.215217388297365
N_AM,INDO,PLMO,1213.29785576906
N_AM,INDO,OTHO,1146.81936632991
N_AM,INDO,VGPM,163.167747015194
N_AM,INDO,TROP,123.600074446389
N_AM,INDO,OCRP,1.12120364999076
N_AM,INDO,ACQU,184.725323321521
N_AM,INDO,MILC,39.5397952672392
N_AM,INDO,OILP,2360.11722209897
N_AM,INDO,SECO,1.94230291688581
N_AM,INDO,COFF,120.744169609841
N_AM,INDO,TEAS,2.85590483654807
N_AM,INDO,FFIS,91.059375678991
N_AM,INDO,SFIS,57.3697967548282
N_AM,INDO,OAQU,36.2961508877016
N_AM,TAW,BIOE,5.30725771939269
N_AM,TAW,ACQU,124.549537138758
N_AM,TAW,FFIS,20.9235274237281
N_AM,TAW,SFIS,63.5613377502573
N_AM,TAW,OAQU,40.0646719647724
N_AM,SKOR,BARL,0.0758915024881072
N_AM,SKOR,OCER,2.71130094695696
N_AM,SKOR,RAPE,0.00179329516563878
N_AM,SKOR,SOYA,1.13890756550091
N_AM,SKOR,PULS,0.0749971075274514
N_AM,SKOR,POTA,0.241356374357049
N_AM,SKOR,OVEG,17.8881659104024
N_AM,SKOR,APPL,0.104714538904707
N_AM,SKOR,OFRU,22.3045350727611
N_AM,SKOR,CITR,1.10221853105484
N_AM,SKOR,TAGR,0.316454852448905
N_AM,SKOR,BIOD,7.64355699346447
N_AM,SKOR,CERE,20.7753394561129
N_AM,SKOR,OILS,1.14070086066655
N_AM,SKOR,WHEA,17.9881470066678
N_AM,SKOR,OAFC,0.316353481884501
N_AM,SKOR,BEEF,0.106097567912163
N_AM,SKOR,EGGS,0.011114485661952
N_AM,SKOR,POUM,0.854018806500004
N_AM,SKOR,WMIO,0.00309345366994134
N_AM,SKOR,SMIP,0.00133500739046881
N_AM,SKOR,COCM,3.69752509625752
N_AM,SKOR,RICE,0.795339323443063
N_AM,SKOR,RAPO,0.0226512072208378
N_AM,SKOR,SOYO,0.0707558880895184
N_AM,SKOR,OTHO,0.338334138558444
N_AM,SKOR,VGPM,41.716088905572
N_AM,SKOR,TROP,0.875964421890344
N_AM,SKOR,MEAS,0.960116374412167
N_AM,SKOR,OANP,0.011114485661952
N_AM,SKOR,ACQU,146.237809362891
N_AM,SKOR,MILC,3.70195355731793
N_AM,SKOR,OILP,0.4317412338688
N_AM,SKOR,SECO,0.795339323443063
N_AM,SKOR,TEAS,0.875964421890344
N_AM,SKOR,FFIS,1.18547830004222
N_AM,SKOR,SFIS,48.7962194523201
N_AM,SKOR,OAQU,96.2561116105283
N_AM,SKOR,FENI,0.188337109896664
N_AM,VIET,OCER,0.116186018260604
N_AM,VIET,SOYA,0.137829850725614
N_AM,VIET,TOBA,0.010465283726417
N_AM,VIET,OVEG,19.1440486543677
N_AM,VIET,OFRU,78.9388769179624
N_AM,VIET,CITR,0.207598840696766
N_AM,VIET,BIOE,7.83316566157417
N_AM,VIET,CERE,0.116186018260604
N_AM,VIET,OILS,0.137829850725614
N_AM,VIET,FRMI,0.742310530541106
N_AM,VIET,RICE,54.6897556241411
N_AM,VIET,OTHO,6.39663992128726
N_AM,VIET,VGPM,98.2905244130269
N_AM,VIET,TROP,293.133687051951
N_AM,VIET,OCRP,0.010465283726417
N_AM,VIET,ACQU,449.617940001791
N_AM,VIET,MILC,0.742310530541106
N_AM,VIET,OILP,6.39663992128726
N_AM,VIET,SECO,54.6897556241411
N_AM,VIET,COFF,286.722041073927
N_AM,VIET,TEAS,6.26078521133944
N_AM,VIET,COCO,0.150860766684473
N_AM,VIET,FFIS,231.465692014994
N_AM,VIET,SFIS,151.724188307057
N_AM,VIET,OAQU,66.4280596797403
N_AM,VIET,FENI,0.145994078390758
N_AM,THAI,BARL,0.0243632988042097
N_AM,THAI,OCER,1.35008634353357
N_AM,THAI,SUNF,0.000167037086353815
N_AM,THAI,SOYA,1.74203148454068
N_AM,THAI,PULS,6.79126580808465
N_AM,THAI,POTA,0.126187893953475
N_AM,THAI,TEXT,0.0101204228360956
N_AM,THAI,TOBA,0.0608795836581759
N_AM,THAI,OVEG,33.3677589324977
N_AM,THAI,OFRU,811.926515631706
N_AM,THAI,BIOE,13.7293344916992
N_AM,THAI,BIOD,2.41254719572007
N_AM,THAI,CERE,1.86526720285005
N_AM,THAI,OILS,1.74219852162704
N_AM,THAI,WHEA,0.49081756051227
N_AM,THAI,OAFC,6.91745370203813
N_AM,THAI,EGGS,1.84044646913756
N_AM,THAI,POUM,10.2575692320342
N_AM,THAI,CHES,0.00348036587856402
N_AM,THAI,FRMI,11.1162384821283
N_AM,THAI,RICE,772.964534492806
N_AM,THAI,OTHO,4.6083917474024
N_AM,THAI,VGPM,845.294274564203
N_AM,THAI,TROP,6.5093806723672
N_AM,THAI,OCRP,0.0710000064942715
N_AM,THAI,MEAS,10.2575692320342
N_AM,THAI,OANP,1.84044646913756
N_AM,THAI,ACQU,472.383807245766
N_AM,THAI,MILC,11.1197188480068
N_AM,THAI,OILP,4.6083917474024
N_AM,THAI,SECO,772.964534492806
N_AM,THAI,COFF,1.74583724580022
N_AM,THAI,TEAS,4.76354342656698
N_AM,THAI,FFIS,56.1169737773692
N_AM,THAI,SFIS,168.070781881352
N_AM,THAI,OAQU,248.196051587046
N_AM,THAI,FENI,0.326233932639197
N_AM,ASOCE_LDC,PULS,9.45496637006805
N_AM,ASOCE_LDC,TEXT,0.0037863830196659
N_AM,ASOCE_LDC,TOBA,0.000849112140548886
N_AM,ASOCE_LDC,TAGR,10.4084966789636
N_AM,ASOCE_LDC,BIOE,3.79598029785794
N_AM,ASOCE_LDC,OAFC,9.45496637006805
N_AM,ASOCE_LDC,BEEF,0.173693724869531
N_AM,ASOCE_LDC,CHES,0.0377544984515913
N_AM,ASOCE_LDC,RICE,2.7102853004761
N_AM,ASOCE_LDC,OTHO,0.105577539468652
N_AM,ASOCE_LDC,VGPM,10.4084966789636
N_AM,ASOCE_LDC,TROP,3.11842275066559
N_AM,ASOCE_LDC,OCRP,0.00463549516021479
N_AM,ASOCE_LDC,MEAS,0.173693724869531
N_AM,ASOCE_LDC,ACQU,230.453984826803
N_AM,ASOCE_LDC,MILC,0.0377544984515913
N_AM,ASOCE_LDC,OILP,0.105577539468652
N_AM,ASOCE_LDC,SECO,2.7102853004761
N_AM,ASOCE_LDC,COFF,2.96295631751964
N_AM,ASOCE_LDC,TEAS,0.155466433145953
N_AM,ASOCE_LDC,FFIS,103.397997240553
N_AM,ASOCE_LDC,SFIS,70.882918561253
N_AM,ASOCE_LDC,OAQU,56.173069024997
N_AM,ASOCE_REST,RYEM,0.00828033995044076
N_AM,ASOCE_REST,SOYA,1.03093406824098
N_AM,ASOCE_REST,PULS,0.717729983530037
N_AM,ASOCE_REST,POTA,0.0208145524399724
N_AM,ASOCE_REST,TEXT,1.44604422142381
N_AM,ASOCE_REST,TOBA,0.294798288495296
N_AM,ASOCE_REST,TOMA,0.0327310867049616
N_AM,ASOCE_REST,OVEG,3.95707530395166
N_AM,ASOCE_REST,APPL,1.43194893160196
N_AM,ASOCE_REST,OFRU,1095.74568928473
N_AM,ASOCE_REST,CITR,9.31680575554327
N_AM,ASOCE_REST,BIOE,1.03153695971176
N_AM,ASOCE_REST,BIOD,51.215281836569
N_AM,ASOCE_REST,CERE,10.2341901963403
N_AM,ASOCE_REST,OILS,1.03093406824098
N_AM,ASOCE_REST,WHEA,10.2259098563899
N_AM,ASOCE_REST,OAFC,0.738544535970009
N_AM,ASOCE_REST,BEEF,0.30973341559273
N_AM,ASOCE_REST,PORK,0.0279012386187116
N_AM,ASOCE_REST,BUTT,0.0859887326180467
N_AM,ASOCE_REST,SMIP,0.00386623390138153
N_AM,ASOCE_REST,CHES,0.0593716124918768
N_AM,ASOCE_REST,FRMI,0.019438149996659
N_AM,ASOCE_REST,RICE,0.450190290717855
N_AM,ASOCE_REST,SUGA,419.351285771308
N_AM,ASOCE_REST,OTHO,28.6438731175145
N_AM,ASOCE_REST,VGPM,1110.48425036253
N_AM,ASOCE_REST,TROP,5.74947594324099
N_AM,ASOCE_REST,OCRP,1.74084250991911
N_AM,ASOCE_REST,MEAS,0.337634654211442
N_AM,ASOCE_REST,ACQU,143.395421899317
N_AM,ASOCE_REST,MILC,0.168664729007964
N_AM,ASOCE_REST,OILP,28.6438731175145
N_AM,ASOCE_REST,SECO,419.801476062026
N_AM,ASOCE_REST,COFF,0.274281996910501
N_AM,ASOCE_REST,TEAS,5.13390734656113
N_AM,ASOCE_REST,COCO,0.341286599769353
N_AM,ASOCE_REST,FFIS,5.49004750599294
N_AM,ASOCE_REST,SFIS,70.9241251085264
N_AM,ASOCE_REST,OAQU,66.9812492847978
N_AM,AUS,MAIZ,0.00243969365402119
N_AM,AUS,PULS,15.7440905826524
N_AM,AUS,OVEG,4.74890055751904
N_AM,AUS,OFRU,6.27988979499103
N_AM,AUS,CITR,11.0360527690117
N_AM,AUS,TAGR,9.4931929843819
N_AM,AUS,TABO,0.000303883662746442
N_AM,AUS,TWIN,293.651329207443
N_AM,AUS,BIOE,19.2320829620608
N_AM,AUS,CERE,0.00243969365402119
N_AM,AUS,OAFC,15.7440905826524
N_AM,AUS,BEEF,359.016178249356
N_AM,AUS,SGMT,108.688954914983
N_AM,AUS,EGGS,0.245163571586837
N_AM,AUS,WHEP,0.125916553688387
N_AM,AUS,CASE,0.59442336055453
N_AM,AUS,WMIO,0.338067451863555
N_AM,AUS,BUTT,1.07118823607018
N_AM,AUS,CHES,3.46287669950221
N_AM,AUS,FRMI,9.79499862470266
N_AM,AUS,CREM,0.044662094558043
N_AM,AUS,COCM,0.809913609895056
N_AM,AUS,RICE,2.51039195070614
N_AM,AUS,SUGA,734.266144745115
N_AM,AUS,RAPO,12.2709672578025
N_AM,AUS,OLIO,0.54419284206224
N_AM,AUS,OTHO,4.00496589121802
N_AM,AUS,VGPM,325.209669197009
N_AM,AUS,MEAS,467.705133164339
N_AM,AUS,OANP,0.245163571586837
N_AM,AUS,ACQU,19.0193242737286
N_AM,AUS,MILC,16.2420466308346
N_AM,AUS,OILP,16.8201259910828
N_AM,AUS,SECO,736.776536695821
N_AM,AUS,FFIS,4.79521427173589
N_AM,AUS,SFIS,3.22309682253374
N_AM,AUS,OAQU,11.001013179459
N_AM,AUS,FENI,0.0492302429266031
N_AM,NZL,OCER,0.0631504063764913
N_AM,NZL,RAPE,0.282243605262658
N_AM,NZL,PULS,3.98463718988385
N_AM,NZL,TOMA,0.442673816990583
N_AM,NZL,OVEG,1.15302996453802
N_AM,NZL,APPL,96.1266636584296
N_AM,NZL,OFRU,55.3494438751222
N_AM,NZL,CITR,0.887056260044238
N_AM,NZL,TAGR,0.0425125535577462
N_AM,NZL,TWIN,97.3571176031475
N_AM,NZL,BIOE,0.527979269768344
N_AM,NZL,CERE,0.613473784792761
N_AM,NZL,OILS,0.282243605262658
N_AM,NZL,WHEA,0.55032337841627
N_AM,NZL,OAFC,3.98463718988385
N_AM,NZL,BEEF,274.464695758176
N_AM,NZL,SGMT,36.3468229577222
N_AM,NZL,EGGS,0.112788480806538
N_AM,NZL,WHEP,1.7244239836182
N_AM,NZL,CASE,26.9980386845445
N_AM,NZL,WMIO,1.74096892111555
N_AM,NZL,BUTT,43.6816780199518
N_AM,NZL,SMIP,0.450028020441188
N_AM,NZL,CHES,10.5227072234429
N_AM,NZL,CREM,0.716927281672647
N_AM,NZL,OTHO,0.180643870748064
N_AM,NZL,VGPM,251.35849773183
N_AM,NZL,MEAS,310.811518715899
N_AM,NZL,OANP,0.112788480806538
N_AM,NZL,ACQU,85.6725207653456
N_AM,NZL,MILC,85.8347721347869
N_AM,NZL,OILP,0.180643870748064
N_AM,NZL,FFIS,2.83471806153055
N_AM,NZL,SFIS,29.0022053316214
N_AM,NZL,OAQU,53.8355973721936
N_AM,NZL,FENI,0.000255719004396942
N_AM,USA,RYEM,0.417909704374269
N_AM,USA,BARL,64.5226593733002
N_AM,USA,OATS,42.8345590315908
N_AM,USA,MAIZ,1413.4777421061
N_AM,USA,OCER,174.0394040828
N_AM,USA,RAPE,161.873671243612
N_AM,USA,SUNF,33.34574044256
N_AM,USA,SOYA,3342.75607698579
N_AM,USA,PULS,520.963644145423
N_AM,USA,POTA,436.270549778268
N_AM,USA,TEXT,20.3492857556966
N_AM,USA,TOBA,1.35637434407624
N_AM,USA,TOMA,986.719384684411
N_AM,USA,OVEG,2097.01523433205
N_AM,USA,APPL,529.468845355438
N_AM,USA,OFRU,1655.14473037505
N_AM,USA,CITR,563.969169592148
N_AM,USA,TAGR,250.217072745717
N_AM,USA,TABO,0.198365866112717
N_AM,USA,TWIN,58.0281876334214
N_AM,USA,BIOE,33.9663425687473
N_AM,USA,CERE,8441.94232511153
N_AM,USA,OILS,3537.97548867196
N_AM,USA,WHEA,6746.65005081336
N_AM,USA,OAFC,957.234193923691
N_AM,USA,BEEF,340.456499908861
N_AM,USA,PORK,1076.94097725661
N_AM,USA,SGMT,1.14151777889458
N_AM,USA,EGGS,177.58583315707
N_AM,USA,POUM,1383.0688262102
N_AM,USA,WHEP,57.9605023739505
N_AM,USA,WMIO,8.73975430136012
N_AM,USA,BUTT,20.3477152990304
N_AM,USA,SMIP,287.996970870371
N_AM,USA,CHES,97.566445850125
N_AM,USA,CREM,8.28543916411047
N_AM,USA,COCM,28.7207321039673
N_AM,USA,RICE,819.658838535867
N_AM,USA,SUGA,16.3286365037257
N_AM,USA,RAPO,49.7032972495971
N_AM,USA,SUNO,2.86810894210998
N_AM,USA,SOYO,23.5631986890867
N_AM,USA,OLIO,0.905505510521548
N_AM,USA,OTHO,43.7213477575189
N_AM,USA,RAPC,52.0978527185086
N_AM,USA,SUNC,4.13177837916496
N_AM,USA,SOYC,4722.25401637493
N_AM,USA,DDGS,390.448625577774
N_AM,USA,VGPM,6140.76099058435
N_AM,USA,TROP,9.08158741254332
N_AM,USA,OCRP,21.7056600997729
N_AM,USA,MEAS,2801.60782115457
N_AM,USA,OANP,177.58583315707
N_AM,USA,ACQU,87.7279288213031
N_AM,USA,MILC,509.617559962915
N_AM,USA,OILP,120.761458148834
N_AM,USA,CAKS,4778.4836474726
N_AM,USA,SECO,835.987475039593
N_AM,USA,COFF,9.08158741254332
N_AM,USA,SFIS,87.7279288213031
N_AM,USA,FENI,55.191955349395
N_AM,CAN,RYEM,173.436392502547
N_AM,CAN,BARL,606.194399884573
N_AM,CAN,OATS,1952.27709560243
N_AM,CAN,MAIZ,1221.34368413159
N_AM,CAN,OCER,4.46909789963119
N_AM,CAN,RAPE,1925.34957951736
N_AM,CAN,SUNF,18.3147927545858
N_AM,CAN,SOYA,224.140235305273
N_AM,CAN,PULS,570.035142267281
N_AM,CAN,POTA,2303.77813716057
N_AM,CAN,TOBA,1.94659405830035
N_AM,CAN,TOMA,387.828982332473
N_AM,CAN,OVEG,909.730742792862
N_AM,CAN,APPL,55.8621855536637
N_AM,CAN,OFRU,375.089944669689
N_AM,CAN,TAGR,7.68090557414615
N_AM,CAN,TWIN,72.6290457545549
N_AM,CAN,BIOD,52.1776202503039
N_AM,CAN,CERE,9557.54280232012
N_AM,CAN,OILS,2167.80460757722
N_AM,CAN,WHEA,5599.82213229935
N_AM,CAN,OAFC,2873.81327942785
N_AM,CAN,BEEF,361.491550710065
N_AM,CAN,PORK,587.39283093925
N_AM,CAN,SGMT,0.0850897902874927
N_AM,CAN,EGGS,12.8659307435251
N_AM,CAN,POUM,85.7957472474036
N_AM,CAN,WHEP,16.2142660337367
N_AM,CAN,WMIO,0.165404236980467
N_AM,CAN,BUTT,0.374641969287674
N_AM,CAN,SMIP,6.08709011541456
N_AM,CAN,CHES,5.81400120427986
N_AM,CAN,FRMI,8.63742218811023
N_AM,CAN,CREM,0.0245352459121277
N_AM,CAN,COCM,3.26276406270325
N_AM,CAN,SUGA,0.0287166015416713
N_AM,CAN,RAPO,2044.94279251688
N_AM,CAN,SUNO,0.286115918485317
N_AM,CAN,SOYO,179.521408749233
N_AM,CAN,OTHO,82.1500372324816
N_AM,CAN,RAPC,4057.98879828929
N_AM,CAN,SUNC,0.43017489761063
N_AM,CAN,SOYC,168.324133724862
N_AM,CAN,DDGS,462.818611363685
N_AM,CAN,VGPM,1808.82180667739
N_AM,CAN,OCRP,1.94659405830035
N_AM,CAN,MEAS,1034.76521868701
N_AM,CAN,OANP,12.8659307435251
N_AM,CAN,ACQU,260.236070124849
N_AM,CAN,MILC,40.5801250564249
N_AM,CAN,OILP,2306.90035441708
N_AM,CAN,CAKS,4226.74310691176
N_AM,CAN,SECO,0.0287166015416713
N_AM,CAN,FFIS,78.2422537463987
N_AM,CAN,SFIS,32.0015516412646
N_AM,CAN,OAQU,149.992264737186
N_AM,MEX,BARL,0.083206564845102
N_AM,MEX,OATS,0.440060217092812
N_AM,MEX,MAIZ,201.395634873948
N_AM,MEX,OCER,0.171684427752804
N_AM,MEX,RAPE,0.0152304184926088
N_AM,MEX,SUNF,0.000721751684871641
N_AM,MEX,SOYA,0.203006627271161
N_AM,MEX,PULS,32.2989346446844
N_AM,MEX,POTA,2.9143549013307
N_AM,MEX,TEXT,0.115040531227288
N_AM,MEX,TOBA,1.71968126817752
N_AM,MEX,TOMA,1228.99911721851
N_AM,MEX,OVEG,4794.15195131843
N_AM,MEX,APPL,7.85787940669276
N_AM,MEX,OFRU,2198.94292301085
N_AM,MEX,CITR,526.664695294266
N_AM,MEX,TAGR,187.463478687853
N_AM,MEX,TABO,9.79839376683269
N_AM,MEX,TWIN,0.428730080645464
N_AM,MEX,BIOE,1.31186551542915
N_AM,MEX,CERE,306.579543740256
N_AM,MEX,OILS,0.218958797448642
N_AM,MEX,WHEA,104.488957656618
N_AM,MEX,OAFC,35.2132895460151
N_AM,MEX,BEEF,169.330670789085
N_AM,MEX,PORK,23.6603804735879
N_AM,MEX,SGMT,0.172068722917334
N_AM,MEX,EGGS,1.31171176294552
N_AM,MEX,POUM,5.7764384679076
N_AM,MEX,WMIO,4.25788096838797
N_AM,MEX,BUTT,3.23661983679741
N_AM,MEX,SMIP,0.104769651327664
N_AM,MEX,CHES,3.09979490949476
N_AM,MEX,FRMI,58.8959354577855
N_AM,MEX,COCM,4.38797355220373
N_AM,MEX,RICE,3.47187956103776
N_AM,MEX,SUGA,1345.87032335459
N_AM,MEX,RAPO,1.5876145500092
N_AM,MEX,SUNO,21.1979049464769
N_AM,MEX,SOYO,4.46492063518468
N_AM,MEX,OLIO,0.232326850408063
N_AM,MEX,PLMO,2.57594757468386
N_AM,MEX,OTHO,33.1579645398998
N_AM,MEX,RAPC,0.00179431286096078
N_AM,MEX,DDGS,30.5814863268932
N_AM,MEX,VGPM,8954.30716878408
N_AM,MEX,TROP,78.9974753431805
N_AM,MEX,OCRP,1.8347217994048
N_AM,MEX,MEAS,198.939558453498
N_AM,MEX,OANP,1.31171176294552
N_AM,MEX,ACQU,78.7371025236054
N_AM,MEX,MILC,73.982974375997
N_AM,MEX,OILP,63.2166790966624
N_AM,MEX,CAKS,0.00179431286096078
N_AM,MEX,SECO,1349.34220291562
N_AM,MEX,COFF,77.5081939596235
N_AM,MEX,COCO,1.48928138355698
N_AM,MEX,FFIS,3.63362467116747
N_AM,MEX,SFIS,43.241004821819
N_AM,MEX,OAQU,31.862473030619
N_AM,MEX,FENI,65.4717922682121
N_AM,ARG,OATS,0.0227361102315736
N_AM,ARG,OCER,21.3774874857354
N_AM,ARG,RAPE,2.94252069342051
N_AM,ARG,SUNF,32.9873730720712
N_AM,ARG,SOYA,69.9260020065783
N_AM,ARG,PULS,30.8763027173611
N_AM,ARG,TEXT,0.0203382201220317
N_AM,ARG,TOBA,12.7021379431629
N_AM,ARG,OVEG,14.3354187921463
N_AM,ARG,APPL,73.3501179743233
N_AM,ARG,OFRU,128.386962653602
N_AM,ARG,CITR,402.72375151266
N_AM,ARG,TAGR,113.604182775012
N_AM,ARG,TABO,44.6559357982402
N_AM,ARG,TWIN,95.0734594181375
N_AM,ARG,BIOE,5.42717644799204
N_AM,ARG,BIOD,90.4397346238862
N_AM,ARG,CERE,63.5143457450524
N_AM,ARG,OILS,105.85589577207
N_AM,ARG,WHEA,42.1141221490854
N_AM,ARG,OAFC,30.8763027173611
N_AM,ARG,EGGS,1.0890785211873
N_AM,ARG,WMIO,0.0951593645450157
N_AM,ARG,CHES,0.76931729419402
N_AM,ARG,RICE,15.1417702083313
N_AM,ARG,SUGA,4.24214310344302
N_AM,ARG,SUNO,66.5792800610024
N_AM,ARG,OLIO,8.22901367250361
N_AM,ARG,OTHO,42.7005182473956
N_AM,ARG,SUNC,0.810307564370224
N_AM,ARG,SOYC,47.7417567965313
N_AM,ARG,VGPM,872.129828924122
N_AM,ARG,TROP,6.71615787874336
N_AM,ARG,OCRP,12.722476163285
N_AM,ARG,OANP,1.0890785211873
N_AM,ARG,ACQU,161.76053507578
N_AM,ARG,MILC,0.864476658739036
N_AM,ARG,OILP,117.508811980902
N_AM,ARG,CAKS,48.5520643609015
N_AM,ARG,SECO,19.3839133117743
N_AM,ARG,TEAS,6.71615787874336
N_AM,ARG,FFIS,10.7936621394038
N_AM,ARG,SFIS,30.5729750278487
N_AM,ARG,OAQU,120.393897908527
N_AM,BRA,MAIZ,2058.24245652599
N_AM,BRA,SUNF,0.162705795024849
N_AM,BRA,SOYA,564.130465262666
N_AM,BRA,POTA,3.42174044596721
N_AM,BRA,TEXT,3.86676872488584
N_AM,BRA,TOBA,210.074980525482
N_AM,BRA,APPL,103.07977758095
