region,input,crop,requirement
PL110000,PLAP,OATS,0.0098905334267934
PL110000,PLAP,MAIZ,0.03419549867066762
PL110000,PLAP,OCER,0.01382049399583965
PL110000,PLAP,RAPE,0.03326192304158994
PL110000,PLAP,PULS,0.02497350096048567
PL110000,PLAP,POTA,0.04655423230981234
PL110000,PLAP,SUGB,0.09883212948902932
PL110000,PLAP,MAIF,0.02546294796991943
PL110000,PLAP,OFAR,0.01882607548421506
PL110000,PLAP,VSET,0.0
PL110000,PLAP,FALL,0.0
PL110000,FERT,SWHE,1.264385055237969
PL110000,FERT,RYEM,0.9244107281883917
PL110000,FERT,BARL,1.074198120751989
PL110000,FERT,OATS,1.203013472429607
PL110000,FERT,MAIZ,1.734032456264783
PL110000,FERT,OCER,1.544516109530702
PL110000,FERT,RAPE,1.462422587462166
PL110000,FERT,PULS,0.4631500623599129
PL110000,FERT,POTA,1.609214544578338
PL110000,FERT,SUGB,2.962018448659881
PL110000,FERT,MAIF,2.97363510893554
PL110000,FERT,OFAR,1.177761790138652
PL110000,FERT,VSET,0.0
PL110000,FERT,FALL,0.0
PL110000,REPM,SWHE,0.02899443349170619
PL110000,REPM,RYEM,0.01258365046406709
PL110000,REPM,BARL,0.02074669410379263
PL110000,REPM,OATS,0.01601200282525662
PL110000,REPM,MAIZ,0.04501722862242917
PL110000,REPM,OCER,0.01967276157275376
PL110000,REPM,RAPE,0.0433339413153243
PL110000,REPM,PULS,0.03813552202091582
PL110000,REPM,POTA,0.07526944738820934
PL110000,REPM,SUGB,0.1461767044297142
PL110000,REPM,MAIF,0.03371881557896168
PL110000,REPM,OFAR,0.03108385969590501
PL110000,REPM,FALL,0.0
PL110000,REPB,SWHE,0.02084905175680206
PL110000,REPB,RYEM,0.009652761770721859
PL110000,REPB,BARL,0.01637131787468606
PL110000,REPB,OATS,0.01205501311568505
PL110000,REPB,MAIZ,0.03151813650760894
PL110000,REPB,OCER,0.01448569267608985
PL110000,REPB,RAPE,0.03019698866212847
PL110000,REPB,PULS,0.02633928863660885
PL110000,REPB,POTA,0.05613181075523704
PL110000,REPB,SUGB,0.1055640215719911
PL110000,REPB,MAIF,0.02468798958537285
PL110000,REPB,OFAR,0.022977218812912
PL110000,REPB,FALL,0.0
PL110000,ELEC,SWHE,0.01061731231614205
PL110000,ELEC,RYEM,0.009845723782682315
PL110000,ELEC,BARL,0.009999346319024374
PL110000,ELEC,OATS,0.0105262056824436
PL110000,ELEC,MAIZ,0.004211419402409423
PL110000,ELEC,OCER,0.01148383141355755
PL110000,ELEC,RAPE,0.006412069949423106
PL110000,ELEC,PULS,0.001959589984971601
PL110000,ELEC,POTA,0.007008582245288813
PL110000,ELEC,SUGB,0.004273795035162937
PL110000,ELEC,MAIF,0.004156806958234226
PL110000,ELEC,OFAR,0.006752854237465356
PL110000,ELEC,VSET,0.0
PL110000,ELEC,FALL,0.0
PL110000,EGAS,SWHE,0.001096914336091755
PL110000,EGAS,RYEM,0.0006697427253645091
PL110000,EGAS,BARL,0.001367679823072641
PL110000,EGAS,OATS,0.0008029796004362396
PL110000,EGAS,MAIZ,0.001793317287934272
PL110000,EGAS,OCER,0.001299313791060111
PL110000,EGAS,RAPE,0.001829140659358061
PL110000,EGAS,PULS,0.0
PL110000,EGAS,POTA,0.0
PL110000,EGAS,SUGB,0.0
PL110000,EGAS,MAIF,0.0
PL110000,EGAS,OFAR,0.0
PL110000,EGAS,VSET,0.0
PL110000,EGAS,FALL,0.0
PL110000,EFUL,SWHE,0.1120119561409113
PL110000,EFUL,RYEM,0.05986876904394234
PL110000,EFUL,BARL,0.09730846571044079
PL110000,EFUL,OATS,0.07813148960711896
PL110000,EFUL,MAIZ,0.1519863842984367
PL110000,EFUL,OCER,0.09380615741696571
PL110000,EFUL,RAPE,0.1488213858794634
PL110000,EFUL,PULS,0.1545512307943034
PL110000,EFUL,POTA,0.2930789956735119
PL110000,EFUL,SUGB,0.3213468638421162
PL110000,EFUL,MAIF,0.136345656743258
PL110000,EFUL,OFAR,0.1359909966588992
PL110000,EFUL,FALL,0.0
PL110000,ELUB,SWHE,0.006849006956400356
PL110000,ELUB,RYEM,0.006330361484768725
PL110000,ELUB,BARL,0.006729786965471353
PL110000,ELUB,OATS,0.006752125543214761
PL110000,ELUB,MAIZ,0.007367844496337447
PL110000,ELUB,OCER,0.006873043900647247
PL110000,ELUB,RAPE,0.006628131533655037
PL110000,ELUB,PULS,0.006841663292491477
PL110000,ELUB,POTA,0.0127761561292336
PL110000,ELUB,SUGB,0.01010441965480829
PL110000,ELUB,MAIF,0.009422134003009659
PL110000,ELUB,OFAR,0.01014036781751157
PL110000,ELUB,FALL,0.0
PL110000,INPO,SWHE,0.01566511369633708
PL110000,INPO,RYEM,0.007581786757376511
PL110000,INPO,BARL,0.01199111449271822
PL110000,INPO,OATS,0.009615425536164674
PL110000,INPO,MAIZ,0.02469652034229372
PL110000,INPO,OCER,0.01078258137078456
PL110000,INPO,RAPE,0.02186844540601306
PL110000,INPO,PULS,0.01023254794277252
PL110000,INPO,POTA,0.04300081626868532
PL110000,INPO,SUGB,0.07983103841409353
PL110000,INPO,MAIF,0.01856284902471619
PL110000,INPO,OFAR,0.01863820397437552
PL110000,INPO,FALL,0.0
PL120000,SEED,SWHE,0.007664519342654167
PL120000,SEED,RYEM,0.004394815724843818
PL120000,SEED,BARL,0.006907381518956153
PL120000,SEED,OATS,0.005518035385290215
PL120000,SEED,MAIZ,0.01283110986496207
PL120000,SEED,OCER,0.006638413026462485
PL120000,SEED,RAPE,0.01255981073643606
PL120000,SEED,PULS,0.009227360479520458
PL120000,SEED,POTA,0.02220726354878073
PL120000,SEED,SUGB,0.03529839134823295
PL120000,SEED,MAIF,0.01053391598182942
PL120000,SEED,OFAR,0.009141883091809667
PL120000,SEED,VSET,0.0
PL120000,SEED,FALL,0.0
PL120000,PLAP,SWHE,0.02058232265578434
PL120000,PLAP,RYEM,0.008088063327682006
PL120000,PLAP,BARL,0.01339462590781216
PL120000,PLAP,OATS,0.009890533470185679
PL120000,PLAP,MAIZ,0.03397579658901399
PL120000,PLAP,OCER,0.01344221714534426
PL120000,PLAP,RAPE,0.0327846908047429
PL120000,PLAP,PULS,0.02522355923261469
PL120000,PLAP,POTA,0.04646162574459295
PL120000,PLAP,SUGB,0.09681715109519655
PL120000,PLAP,MAIF,0.02566376462209449
PL120000,PLAP,OFAR,0.01668920362523319
PL120000,PLAP,VSET,0.0
PL120000,PLAP,FALL,0.0
PL120000,FERT,SWHE,1.309752171728054
PL120000,FERT,RYEM,0.897325865243539
PL120000,FERT,BARL,1.081332579447763
PL120000,FERT,OATS,1.197570697309296
PL120000,FERT,MAIZ,1.701913553735516
PL120000,FERT,OCER,1.478660865584266
PL120000,FERT,RAPE,1.41303407712065
PL120000,FERT,PULS,0.4700031816645543
PL120000,FERT,POTA,1.596015277034473
PL120000,FERT,SUGB,2.82767853255813
PL120000,FERT,MAIF,3.005389748742387
PL120000,FERT,OFAR,0.9490453849319354
PL120000,FERT,VSET,0.0
PL120000,FERT,FALL,0.0
PL120000,REPM,SWHE,0.02916475972925795
PL120000,REPM,RYEM,0.01218158981505501
PL120000,REPM,BARL,0.02073750090964473
PL120000,REPM,OATS,0.01601200286385839
PL120000,REPM,MAIZ,0.04491083187937377
PL120000,REPM,OCER,0.01945931702959497
PL120000,REPM,RAPE,0.04308323048410349
PL120000,REPM,PULS,0.03826647079153318
PL120000,REPM,POTA,0.0751756642967032
PL120000,REPM,SUGB,0.1450168042529639
PL120000,REPM,MAIF,0.0338243719451087
PL120000,REPM,OFAR,0.02959129204225432
PL120000,REPM,FALL,0.0
PL120000,REPB,SWHE,0.02097180543212755
PL120000,REPB,RYEM,0.009343997913399175
PL120000,REPB,BARL,0.01636402136018799
PL120000,REPB,OATS,0.01205501314267975
PL120000,REPB,MAIZ,0.03144497016765148
PL120000,REPB,OCER,0.01432856766663087
PL120000,REPB,RAPE,0.03002051673107204
PL120000,REPB,PULS,0.02642923778274565
PL120000,REPB,POTA,0.05607879465481782
PL120000,REPB,SUGB,0.104726301218511
PL120000,REPB,MAIF,0.02476601538755719
PL120000,REPB,OFAR,0.02187436487265228
PL120000,REPB,FALL,0.0
PL120000,ELEC,SWHE,0.0107136566701361
PL120000,ELEC,RYEM,0.009527843903721942
PL120000,ELEC,BARL,0.009994698722177623
PL120000,ELEC,OATS,0.01052620568045908
PL120000,ELEC,MAIZ,0.004185735141393454
PL120000,ELEC,OCER,0.01129674295152558
PL120000,ELEC,RAPE,0.006353280166680877
PL120000,ELEC,PULS,0.001969695922154588
PL120000,ELEC,POTA,0.007001010839021018
PL120000,ELEC,SUGB,0.004221970326434153
PL120000,ELEC,MAIF,0.004176699357482105
PL120000,ELEC,OFAR,0.006276443684203693
PL120000,ELEC,VSET,0.0
PL120000,ELEC,FALL,0.0
PL120000,EGAS,SWHE,0.00110625916284072
PL120000,EGAS,RYEM,0.000648926181245374
PL120000,EGAS,BARL,0.00136688916211953
PL120000,EGAS,OATS,0.0008029794737978611
PL120000,EGAS,MAIZ,0.001787040108283942
PL120000,EGAS,OCER,0.001278170142476029
PL120000,EGAS,RAPE,0.001812709705318415
PL120000,EGAS,PULS,0.0
PL120000,EGAS,POTA,0.0
PL120000,EGAS,SUGB,0.0
PL120000,EGAS,MAIF,0.0
PL120000,EGAS,OFAR,0.0
PL120000,EGAS,VSET,0.0
PL120000,EGAS,FALL,0.0
PL120000,EFUL,SWHE,0.1130279925399445
PL120000,EFUL,RYEM,0.05793810531462661
PL120000,EFUL,BARL,0.09725453303188668
PL120000,EFUL,OATS,0.07813148958736266
PL120000,EFUL,MAIZ,0.1514940509161523
PL120000,EFUL,OCER,0.09227995855292212
PL120000,EFUL,RAPE,0.1474737910701973
PL120000,EFUL,PULS,0.1553550174003603
PL120000,EFUL,POTA,0.2926769731770973
PL120000,EFUL,SUGB,0.3174693368173271
PL120000,EFUL,MAIF,0.1370381479337859
PL120000,EFUL,OFAR,0.1264381512769027
PL120000,EFUL,FALL,0.0
PL120000,ELUB,SWHE,0.006910083777026694
PL120000,ELUB,RYEM,0.006128269858412469
PL120000,ELUB,BARL,0.006724975255427363
PL120000,ELUB,OATS,0.006752125542490688
PL120000,ELUB,MAIZ,0.007338562917398893
PL120000,ELUB,OCER,0.006760992080911974
PL120000,ELUB,RAPE,0.006570607202727754
PL120000,ELUB,PULS,0.006878626545858917
PL120000,ELUB,POTA,0.01275804775808683
PL120000,ELUB,SUGB,0.009982548429949322
PL120000,ELUB,MAIF,0.009466530693627392
PL120000,ELUB,OFAR,0.009424505749739746
PL120000,ELUB,FALL,0.0
PL120000,INPO,SWHE,0.01590962038479718
PL120000,INPO,RYEM,0.007338080773176946
PL120000,INPO,BARL,0.01198014793941976
PL120000,INPO,OATS,0.009615424792994709
PL120000,INPO,MAIZ,0.02455426030260367
PL120000,INPO,OCER,0.01048952352572497
PL120000,INPO,RAPE,0.02153361468071315
PL120000,INPO,PULS,0.01032159638984004
PL120000,INPO,POTA,0.04290431833141171
PL120000,INPO,SUGB,0.07822256380162453
PL120000,INPO,MAIF,0.01867754270269613
PL120000,INPO,OFAR,0.01653579425657904
PL120000,INPO,FALL,0.0
PL210000,SEED,SWHE,0.007348682771569248
PL210000,SEED,RYEM,0.005101354680305374
PL210000,SEED,BARL,0.00726249484917137
PL210000,SEED,OATS,0.005518177622794697
PL210000,SEED,MAIZ,0.01025147985041776
PL210000,SEED,OCER,0.006413549732436204
PL210000,SEED,RAPE,0.01269594333147457
PL210000,SEED,PULS,0.01348025777396192
PL210000,SEED,POTA,0.02129752214646199
PL210000,SEED,SUGB,0.036610099841908
PL210000,SEED,MAIF,0.01132391799213732
PL210000,SEED,OFAR,0.008530569218290835
PL210000,SEED,VSET,0.0
PL210000,SEED,FALL,0.0
PL210000,PLAP,SWHE,0.02009293746003742
PL210000,PLAP,RYEM,0.009390585527056702
PL210000,PLAP,BARL,0.01378144577290555
PL210000,PLAP,OATS,0.009890689568532238
PL210000,PLAP,MAIZ,0.02975399656337818
PL210000,PLAP,OCER,0.01310060912578237
PL210000,PLAP,RAPE,0.03297919892011368
PL210000,PLAP,PULS,0.03171404816847416
PL210000,PLAP,POTA,0.04538979747191507
PL210000,PLAP,SUGB,0.09909981570526306
PL210000,PLAP,MAIF,0.02686640304713951
PL210000,PLAP,OFAR,0.01603744658002714
PL210000,PLAP,VSET,0.0
PL210000,PLAP,FALL,0.0
PL210000,FERT,SWHE,1.313419599132086
PL210000,FERT,RYEM,1.075744561272042
PL210000,FERT,BARL,1.243477380396695
PL210000,FERT,OATS,1.267152554535163
PL210000,FERT,MAIZ,1.333188322659297
PL210000,FERT,OCER,1.526946157313302
PL210000,FERT,RAPE,1.474956683452493
PL210000,FERT,PULS,0.7449364135909666
PL210000,FERT,POTA,1.627512887329748
PL210000,FERT,SUGB,3.131194891873346
PL210000,FERT,MAIF,3.455503541064166
PL210000,FERT,OFAR,0.9256702485893129
PL210000,FERT,VSET,0.0
PL210000,FERT,FALL,0.0
PL210000,REPM,SWHE,0.02888896850814678
PL210000,REPM,RYEM,0.01415829648975491
PL210000,REPM,BARL,0.02098639466481318
PL210000,REPM,OATS,0.01601210639963037
PL210000,REPM,MAIZ,0.04271812166837703
PL210000,REPM,OCER,0.01929842784308477
PL210000,REPM,RAPE,0.04318901499360621
PL210000,REPM,PULS,0.04182765007100987
PL210000,REPM,POTA,0.07442198904643661
PL210000,REPM,SUGB,0.1462860586927986
PL210000,REPM,MAIF,0.03445964857404492
PL210000,REPM,OFAR,0.02911431316788488
PL210000,REPM,FALL,0.0
PL210000,REPB,SWHE,0.02077315244418092
PL210000,REPB,RYEM,0.01086097728471594
PL210000,REPB,BARL,0.01656031971110931
PL210000,REPB,OATS,0.01205509107554563
PL210000,REPB,MAIZ,0.02991055089853583
PL210000,REPB,OCER,0.01421128359788848
PL210000,REPB,RAPE,0.03009681254287647
PL210000,REPB,PULS,0.028888946703174
PL210000,REPB,POTA,0.05555091797380105
PL210000,REPB,SUGB,0.105643294575376
PL210000,REPB,MAIF,0.02523165020047832
PL210000,REPB,OFAR,0.02151930986212727
PL210000,REPB,FALL,0.0
PL210000,ELEC,SWHE,0.0105582225769973
PL210000,ELEC,RYEM,0.0110790959997615
PL210000,ELEC,BARL,0.01018084286580075
PL210000,ELEC,OATS,0.01052629264741731
PL210000,ELEC,MAIZ,0.00386878732051332
PL210000,ELEC,OCER,0.01115671302098169
PL210000,ELEC,RAPE,0.006381481969669223
PL210000,ELEC,PULS,0.002253835530555106
PL210000,ELEC,POTA,0.006906456617695012
PL210000,ELEC,SUGB,0.004281341488173023
PL210000,ELEC,MAIF,0.004294539885065776
PL210000,ELEC,OFAR,0.006122869730873424
PL210000,ELEC,VSET,0.0
PL210000,ELEC,FALL,0.0
PL210000,EGAS,SWHE,0.001090901520946153
PL210000,EGAS,RYEM,0.0007532238278352959
PL210000,EGAS,BARL,0.001391941598737958
PL210000,EGAS,OATS,0.0008029870127675136
PL210000,EGAS,MAIZ,0.001655535565646553
PL210000,EGAS,OCER,0.001263023331035494
PL210000,EGAS,RAPE,0.001820209976219475
PL210000,EGAS,PULS,0.0
PL210000,EGAS,POTA,0.0
PL210000,EGAS,SUGB,0.0
PL210000,EGAS,MAIF,0.0
PL210000,EGAS,OFAR,0.0
PL210000,EGAS,VSET,0.0
PL210000,EGAS,FALL,0.0
PL210000,EFUL,SWHE,0.1113889178405879
PL210000,EFUL,RYEM,0.06736659342199311
PL210000,EFUL,BARL,0.09904992523647994
PL210000,EFUL,OATS,0.07813214743097077
PL210000,EFUL,MAIZ,0.1403819857971772
PL210000,EFUL,OCER,0.09119386923617612
PL210000,EFUL,RAPE,0.1481051441523706
PL210000,EFUL,PULS,0.1777642726650145
PL210000,EFUL,POTA,0.2885617434096074
PL210000,EFUL,SUGB,0.3218547345720354
PL210000,EFUL,MAIF,0.1409251061196268
PL210000,EFUL,OFAR,0.1231868054945458
PL210000,EFUL,FALL,0.0
PL210000,ELUB,SWHE,0.006811049130443362
PL210000,ELUB,RYEM,0.007122375622853581
PL210000,ELUB,BARL,0.006846669201527636
PL210000,ELUB,OATS,0.006752184062562738
PL210000,ELUB,MAIZ,0.006795603489915628
PL210000,ELUB,OCER,0.006674902200703948
PL210000,ELUB,RAPE,0.006594563786956586
PL210000,ELUB,PULS,0.00787054892170123
PL210000,ELUB,POTA,0.01257745018931064
PL210000,ELUB,SUGB,0.01012004169566361
PL210000,ELUB,MAIF,0.009733139365008324
PL210000,ELUB,OFAR,0.00919626380427035
PL210000,ELUB,FALL,0.0
PL210000,INPO,SWHE,0.01551509005738948
PL210000,INPO,RYEM,0.008531490378284426
PL210000,INPO,BARL,0.01235676146098253
PL210000,INPO,OATS,0.00961555978413054
PL210000,INPO,MAIZ,0.02151599975724999
PL210000,INPO,OCER,0.01028214061428398
PL210000,INPO,RAPE,0.02169541008947581
PL210000,INPO,PULS,0.01298036118586196
PL210000,INPO,POTA,0.04189674020767463
PL210000,INPO,SUGB,0.07998072494994243
PL210000,INPO,MAIF,0.01953572187086751
PL210000,INPO,OFAR,0.01583891212337981
PL210000,INPO,FALL,0.0
PL220000,SEED,SWHE,0.008169464096976569
PL220000,SEED,RYEM,0.005084517277648625
PL220000,SEED,BARL,0.007379415249394289
PL220000,SEED,OATS,0.005518177630903785
PL220000,SEED,MAIZ,0.01511465539938243
PL220000,SEED,OCER,0.006888959271788234
PL220000,SEED,RAPE,0.01335749953302891
PL220000,SEED,POTA,0.02390941549702346
PL220000,SEED,SUGB,0.04325545738668442
PL220000,SEED,MAIF,0.01148737079260692
PL220000,SEED,OFAR,0.01002385284466433
PL220000,SEED,VSET,0.0
PL220000,SEED,FALL,0.0
PL220000,PLAP,SWHE,0.02138961194511696
PL220000,PLAP,RYEM,0.009364360648982155
PL220000,PLAP,BARL,0.01391675972438518
PL220000,PLAP,OATS,0.009890689577383028
PL220000,PLAP,MAIZ,0.03771553819349371
PL220000,PLAP,OCER,0.01367869278685192
PL220000,PLAP,RAPE,0.03404905848233946
PL220000,PLAP,POTA,0.04877556199025673
PL220000,PLAP,SUGB,0.1097109690159171
PL220000,PLAP,MAIF,0.02712388259556673
PL220000,PLAP,OFAR,0.01770020483744463
PL220000,PLAP,VSET,0.0
PL220000,PLAP,FALL,0.0
PL220000,FERT,SWHE,1.508854647301104
PL220000,FERT,RYEM,1.106592393738238
PL220000,FERT,BARL,1.265203792991
PL220000,FERT,OATS,1.265409986666704
PL220000,FERT,MAIZ,2.13212069371317
PL220000,FERT,OCER,1.686267337221437
PL220000,FERT,RAPE,1.566332307343245
PL220000,FERT,POTA,1.862505164044864
PL220000,FERT,SUGB,3.794207615239422
PL220000,FERT,MAIF,3.513005286148666
PL220000,FERT,OFAR,1.109576051114087
PL220000,FERT,VSET,0.0
PL220000,FERT,FALL,0.0
PL220000,REPM,SWHE,0.02960806367174558
PL220000,REPM,RYEM,0.01414992608670031
PL220000,REPM,BARL,0.02106859249645763
PL220000,REPM,OATS,0.01601210640709027
PL220000,REPM,MAIZ,0.04685255539431892
PL220000,REPM,OCER,0.01963285695711841
PL220000,REPM,RAPE,0.04374473194496648
PL220000,REPM,POTA,0.0765873172642617
PL220000,REPM,SUGB,0.1527301924202969
PL220000,REPM,MAIF,0.03459660003135929
PL220000,REPM,OFAR,0.03029175244054731
PL220000,REPM,FALL,0.0
PL220000,REPB,SWHE,0.02129068485192927
PL220000,REPB,RYEM,0.01085596888362697
PL220000,REPB,BARL,0.01662517273887424
PL220000,REPB,OATS,0.01205509108098717
PL220000,REPB,MAIZ,0.03280354760042777
PL220000,REPB,OCER,0.0144576519258602
PL220000,REPB,RAPE,0.03048370641925657
PL220000,REPB,POTA,0.05716813207509203
PL220000,REPB,SUGB,0.1102953752900802
PL220000,REPB,MAIF,0.0253303940109922
PL220000,REPB,OFAR,0.02239135514188346
PL220000,REPB,FALL,0.0
PL220000,ELEC,SWHE,0.01096157672407627
PL220000,ELEC,RYEM,0.0110831818527401
PL220000,ELEC,BARL,0.01024117150767353
PL220000,ELEC,OATS,0.01052629265262525
PL220000,ELEC,MAIZ,0.004467354920057915
PL220000,ELEC,OCER,0.01144955669077893
PL220000,ELEC,RAPE,0.006504289590704279
PL220000,ELEC,POTA,0.007210588642029635
PL220000,ELEC,SUGB,0.004549477013822672
PL220000,ELEC,MAIF,0.004319113091687259
PL220000,ELEC,OFAR,0.006499775567188025
PL220000,ELEC,VSET,0.0
PL220000,ELEC,FALL,0.0
PL220000,EGAS,SWHE,0.001131607725064029
PL220000,EGAS,RYEM,0.0007507475014482209
PL220000,EGAS,BARL,0.001400174405211425
PL220000,EGAS,OATS,0.0008029871426358513
PL220000,EGAS,MAIZ,0.001903455772575073
PL220000,EGAS,OCER,0.001296298493037901
PL220000,EGAS,RAPE,0.001855314350859794
PL220000,EGAS,POTA,0.0
PL220000,EGAS,SUGB,0.0
PL220000,EGAS,MAIF,0.0
PL220000,EGAS,OFAR,0.0
PL220000,EGAS,VSET,0.0
PL220000,EGAS,FALL,0.0
PL220000,EFUL,SWHE,0.1156434977266265
PL220000,EFUL,RYEM,0.06738334255600166
PL220000,EFUL,BARL,0.09963620397308628
PL220000,EFUL,OATS,0.07813214741617289
PL220000,EFUL,MAIZ,0.1613284059505887
PL220000,EFUL,OCER,0.09360133862269748
PL220000,EFUL,RAPE,0.1509589534022284
PL220000,EFUL,POTA,0.30126726256026
PL220000,EFUL,SUGB,0.3423572573252133
PL220000,EFUL,MAIF,0.1416545989762513
PL220000,EFUL,OFAR,0.1308729852930673
PL220000,EFUL,FALL,0.0
PL220000,ELUB,SWHE,0.0070695506472834
PL220000,ELUB,RYEM,0.007117544551643369
PL220000,ELUB,BARL,0.006887033775957087
PL220000,ELUB,OATS,0.006752184061200562
PL220000,ELUB,MAIZ,0.007819535836279054
PL220000,ELUB,OCER,0.006849882574468832
PL220000,ELUB,RAPE,0.00672218284676019
PL220000,ELUB,POTA,0.01313122013274087
PL220000,ELUB,SUGB,0.01076680855024983
PL220000,ELUB,MAIF,0.009790318552521752
PL220000,ELUB,OFAR,0.00976063016576031
PL220000,ELUB,FALL,0.0
PL220000,INPO,SWHE,0.0165392646373823
PL220000,INPO,RYEM,0.008531715684120771
PL220000,INPO,BARL,0.01247966102223695
PL220000,INPO,OATS,0.009615556037248485
PL220000,INPO,MAIZ,0.02724377795227427
PL220000,INPO,OCER,0.01074433674152938
PL220000,INPO,RAPE,0.02239445183618709
PL220000,INPO,POTA,0.04502246954148328
PL220000,INPO,SUGB,0.08893620157032521
PL220000,INPO,MAIF,0.01978494736863454
PL220000,INPO,OFAR,0.01751667344391603
PL220000,INPO,FALL,0.0
PL310000,SEED,SWHE,0.007620876956764265
PL310000,SEED,RYEM,0.004652639481814301
PL310000,SEED,BARL,0.007197804981670906
PL310000,SEED,OATS,0.005518263716764636
PL310000,SEED,MAIZ,0.01272263042644387
PL310000,SEED,OCER,0.006638631144037722
PL310000,SEED,RAPE,0.01313057205944161
PL310000,SEED,PULS,0.01146864826516111
PL310000,SEED,POTA,0.0226743749533485
PL310000,SEED,SUGB,0.03823748749268171
PL310000,SEED,MAIF,0.00920301571226911
PL310000,SEED,OFAR,0.01035105118232881
PL310000,SEED,VSET,0.0
PL310000,SEED,FALL,0.0
PL310000,PLAP,SWHE,0.02051017854480169
PL310000,PLAP,RYEM,0.008560820633129532
PL310000,PLAP,BARL,0.01372338088362357
PL310000,PLAP,OATS,0.009890792774012823
PL310000,PLAP,MAIZ,0.03380061144869834
PL310000,PLAP,OCER,0.0134412685845542
PL310000,PLAP,RAPE,0.03369121213236183
PL310000,PLAP,PULS,0.02863462579290855
PL310000,PLAP,POTA,0.04706302696218634
PL310000,PLAP,SUGB,0.1017611019077925
PL310000,PLAP,MAIF,0.02362016593682771
PL310000,PLAP,OFAR,0.01806121742036652
PL310000,PLAP,VSET,0.0
PL310000,PLAP,FALL,0.0
PL310000,FERT,SWHE,1.329978369455233
PL310000,FERT,RYEM,0.9605636316636051
PL310000,FERT,BARL,1.16903149955788
PL310000,FERT,OATS,1.223971975801389
PL310000,FERT,MAIZ,1.716951666590518
PL310000,FERT,OCER,1.515322855048447
PL310000,FERT,RAPE,1.514846178152986
PL310000,FERT,PULS,0.6039739508981994
PL310000,FERT,POTA,1.680102602309634
PL310000,FERT,SUGB,3.199681175813776
PL310000,FERT,MAIF,2.607840006776836
PL310000,FERT,OFAR,1.117258149147952
PL310000,FERT,VSET,0.0
PL310000,FERT,FALL,0.0
PL310000,REPM,SWHE,0.02912638336690879
PL310000,REPM,RYEM,0.01288333505872287
PL310000,REPM,BARL,0.0209413199104116
PL310000,REPM,OATS,0.01601216760011308
PL310000,REPM,MAIZ,0.04481863117383333
PL310000,REPM,OCER,0.01945941481372325
PL310000,REPM,RAPE,0.0435571741711915
PL310000,REPM,PULS,0.04014293930592216
PL310000,REPM,POTA,0.07556294118097506
PL310000,REPM,SUGB,0.1478625866842049
PL310000,REPM,MAIF,0.03274176000346653
PL310000,REPM,OFAR,0.03054973159008749
PL310000,REPM,FALL,0.0
PL310000,REPB,SWHE,0.02094421475919704
PL310000,REPB,RYEM,0.009881914114659742
PL310000,REPB,BARL,0.01652482254462015
PL310000,REPB,OATS,0.01205513730019638
PL310000,REPB,MAIZ,0.0313803347439104
PL310000,REPB,OCER,0.01432866304266908
PL310000,REPB,RAPE,0.03035219025369378
PL310000,REPB,PULS,0.02772558173996045
PL310000,REPB,POTA,0.05636660198380948
PL310000,REPB,SUGB,0.1067816347087714
PL310000,REPB,MAIF,0.02397625601533778
PL310000,REPB,OFAR,0.02258248302247677
PL310000,REPB,FALL,0.0
PL310000,ELEC,SWHE,0.01069233838788469
PL310000,ELEC,RYEM,0.01007318689563976
PL310000,ELEC,BARL,0.01014526103824495
PL310000,ELEC,OATS,0.01052638752652372
PL310000,ELEC,MAIZ,0.004173949018660043
PL310000,ELEC,OCER,0.01129685225263303
PL310000,ELEC,RAPE,0.006461143770217542
PL310000,ELEC,PULS,0.002119631587090132
PL310000,ELEC,POTA,0.007054946561280553
PL310000,ELEC,SUGB,0.004349217988697055
PL310000,ELEC,MAIF,0.003963610793834527
PL310000,ELEC,OFAR,0.006582328552091329
PL310000,ELEC,VSET,0.0
PL310000,ELEC,FALL,0.0
PL310000,EGAS,SWHE,0.001103982456917876
PL310000,EGAS,RYEM,0.0006869212643759744
PL310000,EGAS,BARL,0.001387335533373075
PL310000,EGAS,OATS,0.0008029920579293383
PL310000,EGAS,MAIZ,0.001781518727909537
