model_region,crop,wrt,value
PL21,PULS,MAIF,0.000953012994355089
PL21,PULS,OFAR,0.0109589390347324
PL21,POTA,SWHE,-0.139035091196149
PL21,POTA,RYEM,-0.00848976741232515
PL21,POTA,BARL,-0.0305283026900484
PL21,POTA,OATS,-0.0182490130260196
PL21,POTA,CORN,-0.00138647013154252
PL21,POTA,OCER,-0.00784480101382268
PL21,POTA,RAPE,-0.0418171646178922
PL21,POTA,PULS,-0.175068750227614
PL21,POTA,SUGB,-0.0607231437706921
PL21,POTA,MAIF,0.0173288319521491
PL21,POTA,OFAR,0.199268650093522
PL21,SUGB,SWHE,-0.00158043874579109
PL21,SUGB,RYEM,-9.65048265567997e-05
PL21,SUGB,BARL,-0.00034702111531342
PL21,SUGB,OATS,-0.000207440057115356
PL21,SUGB,CORN,-1.57602738770503e-05
PL21,SUGB,OCER,-8.91733688855296e-05
PL21,SUGB,RAPE,-0.000475343790065222
PL21,SUGB,PULS,-0.0019900403103745
PL21,SUGB,POTA,-0.490296565998006
PL21,SUGB,MAIF,0.000196980181052573
PL21,SUGB,OFAR,0.00226512524802089
PL21,MAIF,SWHE,-0.212834023658835
PL21,MAIF,RYEM,-0.0129960813687219
PL21,MAIF,BARL,-0.0467325294722272
PL21,MAIF,OATS,-0.0279354718058251
PL21,MAIF,CORN,-0.00600697463389554
PL21,MAIF,OCER,-0.0339881254027197
PL21,MAIF,RAPE,0.0342513902476788
PL21,MAIF,PULS,0.000900717589375045
PL21,MAIF,POTA,0.221914470125214
PL21,MAIF,SUGB,0.000312416714035534
PL21,MAIF,OFAR,-0.479087628303889
PL21,OFAR,SWHE,-0.296920221350501
PL21,OFAR,RYEM,-0.0181305568083208
PL21,OFAR,BARL,-0.0651955582882029
PL21,OFAR,OATS,-0.0389721827813216
PL21,OFAR,CORN,-0.00838020259769237
PL21,OFAR,OCER,-0.0474161111291152
PL21,OFAR,RAPE,0.047783386317054
PL21,OFAR,PULS,0.0012565719588153
PL21,OFAR,POTA,0.309588159156723
PL21,OFAR,SUGB,0.000435845915471301
PL21,OFAR,MAIF,-0.058122460031045
PL21,FALL,SWHE,0.169749972322338
PL21,FALL,RYEM,0.0103652809579716
PL21,FALL,BARL,0.0372724503727814
PL21,FALL,OATS,0.0222804863824383
PL21,FALL,CORN,0.00172802577195394
PL21,FALL,OCER,0.00977736052103365
PL21,FALL,RAPE,-0.0340477465333046
PL21,FALL,PULS,-0.000693746958339716
PL21,FALL,POTA,-0.17092204091158
PL21,FALL,SUGB,-0.000240628303092209
PL21,FALL,MAIF,-0.047522423596736
PL21,FALL,OFAR,-0.546472446927951
PL22,SWHE,RYEM,-0.0209910236008293
PL22,SWHE,BARL,-0.0657545717300495
PL22,SWHE,OATS,-0.072555254891332
PL22,SWHE,CORN,-0.0209829190717546
PL22,SWHE,OCER,-0.0243331601582709
PL22,SWHE,RAPE,-0.0366515782632598
PL22,SWHE,POTA,0.0122022911308465
PL22,SWHE,SUGB,7.60458375428424e-05
PL22,SWHE,MAIF,0.00535397660985467
PL22,SWHE,OFAR,0.0170729462417404
PL22,RYEM,SWHE,-0.0725895047485646
PL22,RYEM,BARL,-0.0949349225958726
PL22,RYEM,OATS,-0.104753590903317
PL22,RYEM,CORN,-0.030294650934547
PL22,RYEM,OCER,-0.035131651159135
PL22,RYEM,RAPE,-0.0529166969518719
PL22,RYEM,POTA,0.0176173843661402
PL22,RYEM,SUGB,0.000109793213018062
PL22,RYEM,MAIF,0.00772994700845088
PL22,RYEM,OFAR,0.0246495230262814
PL22,BARL,SWHE,-0.125210886307905
PL22,BARL,RYEM,-0.052275948375701
PL22,BARL,OATS,-0.180691272193856
PL22,BARL,CORN,-0.052255764893867
PL22,BARL,OCER,-0.0605991898461386
PL22,BARL,RAPE,-0.0912769214885947
PL22,BARL,POTA,0.0303885295615692
PL22,BARL,SUGB,0.000189384203132427
PL22,BARL,MAIF,0.0133335186593956
PL22,BARL,OFAR,0.0425183865887835
PL22,OATS,SWHE,-0.163250863845313
PL22,OATS,RYEM,-0.0681577615358465
PL22,OATS,BARL,-0.21350480591577
PL22,OATS,CORN,-0.0681314461654987
PL22,OATS,OCER,-0.0790096642745646
PL22,OATS,RAPE,-0.119007513815619
PL22,OATS,POTA,0.0396207857655089
PL22,OATS,SUGB,0.000246920500857968
PL22,OATS,MAIF,0.0173843385621535
PL22,OATS,OFAR,0.0554357815410628
PL22,CORN,SWHE,-0.0523029434779499
PL22,CORN,RYEM,-0.0218366473856505
PL22,CORN,BARL,-0.0684034959022594
PL22,CORN,OATS,-0.0754781447139827
PL22,CORN,OCER,-0.51325968587195
PL22,CORN,RAPE,0.0852915725177131
PL22,CORN,POTA,-0.14518325135284
PL22,CORN,SUGB,-0.000904795814813342
PL22,CORN,MAIF,-0.0295996796899843
PL22,CORN,OFAR,-0.0943884848487517
PL22,OCER,SWHE,-0.054781112222608
PL22,OCER,RYEM,-0.0228712908194766
PL22,OCER,BARL,-0.0716445258385916
PL22,OCER,OATS,-0.07905437898871
PL22,OCER,CORN,-0.463563528345187
PL22,OCER,RAPE,0.0893327773742857
PL22,OCER,POTA,-0.152062187256364
PL22,OCER,SUGB,-0.0009476659968618
PL22,OCER,MAIF,-0.0310021437996866
PL22,OCER,OFAR,-0.098860711026738
PL22,RAPE,SWHE,-0.162842894248058
PL22,RAPE,RYEM,-0.0679874329147989
PL22,RAPE,BARL,-0.212971249966173
PL22,RAPE,OATS,-0.234997855194907
PL22,RAPE,CORN,0.152027456145381
PL22,RAPE,OCER,0.176300943933952
PL22,RAPE,POTA,0.213281121077071
PL22,RAPE,SUGB,0.00132918820821982
PL22,RAPE,MAIF,0.0281040008893029
PL22,RAPE,OFAR,0.0896190124323162
PL22,POTA,SWHE,0.0124720509342783
PL22,POTA,RYEM,0.00520712144131093
PL22,POTA,BARL,0.0163113551216357
PL22,POTA,OATS,0.0179983611380206
PL22,POTA,CORN,-0.0595323171171574
PL22,POTA,OCER,-0.0690375539290314
PL22,POTA,RAPE,0.0490651099311017
PL22,POTA,SUGB,-0.292040864701833
PL22,POTA,MAIF,0.131902016493538
PL22,POTA,OFAR,0.420613723382042
PL22,SUGB,SWHE,0.000317938463711529
PL22,SUGB,RYEM,0.000132740332775552
PL22,SUGB,BARL,0.000415810295816919
PL22,SUGB,OATS,0.000458815580508902
PL22,SUGB,CORN,-0.00151760232099383
PL22,SUGB,OCER,-0.00175991053518459
PL22,SUGB,RAPE,0.00125077148542216
PL22,SUGB,POTA,-1.19457867125011
PL22,SUGB,MAIF,0.00336245615940696
PL22,SUGB,OFAR,0.0107223167811565
PL22,MAIF,SWHE,0.033179113921171
PL22,MAIF,RYEM,0.0138523869420541
PL22,MAIF,BARL,0.0433927276789734
PL22,MAIF,OATS,0.0478806314807049
PL22,MAIF,CORN,-0.0735893726450521
PL22,MAIF,OCER,-0.0853390314472102
PL22,MAIF,RAPE,0.0391994824112755
PL22,MAIF,POTA,0.799729756773889
PL22,MAIF,SUGB,0.00498399181839569
PL22,MAIF,OFAR,-0.493549395462942
PL22,OFAR,SWHE,0.0583779866042896
PL22,OFAR,RYEM,0.0243729974604496
PL22,OFAR,BARL,0.0763486355056129
PL22,OFAR,OATS,0.0842450123841902
PL22,OFAR,CORN,-0.129479027700909
PL22,OFAR,OCER,-0.150152317101796
PL22,OFAR,RAPE,0.068970704417768
PL22,OFAR,POTA,1.40710849418459
PL22,OFAR,SUGB,0.00876923381080856
PL22,OFAR,MAIF,-0.27232213915914
PL22,FALL,SWHE,-0.0692246198783298
PL22,FALL,RYEM,-0.028901501792649
PL22,FALL,BARL,-0.0905342163807489
PL22,FALL,OATS,-0.0998977405382502
PL22,FALL,CORN,0.0721262571905201
PL22,FALL,OCER,0.0836423074326239
PL22,FALL,RAPE,0.013325413775206
PL22,FALL,POTA,-0.596417187752771
PL22,FALL,SUGB,-0.00371692857359919
PL22,FALL,MAIF,-0.112718372838739
PL22,FALL,OFAR,-0.359440255377673
PL31,SWHE,RYEM,-0.0541139908693984
PL31,SWHE,BARL,-0.227578778995462
PL31,SWHE,OATS,-0.188736236786041
PL31,SWHE,CORN,-0.00204012318058607
PL31,SWHE,OCER,-0.0611971798282998
PL31,SWHE,RAPE,-0.0924531220139688
PL31,SWHE,PULS,-0.0126504855247529
PL31,SWHE,POTA,-0.109416372226474
PL31,SWHE,SUGB,-0.0259263371111061
PL31,SWHE,MAIF,-0.0514533048480138
PL31,SWHE,OFAR,-0.147832949655605
PL31,RYEM,SWHE,-0.231862064844869
PL31,RYEM,BARL,-0.0353566529961735
PL31,RYEM,OATS,-0.029322073267564
PL31,RYEM,CORN,-0.000316953661865213
PL31,RYEM,OCER,-0.0095075975936086
PL31,RYEM,RAPE,-0.014363522679441
PL31,RYEM,PULS,-0.00196538020331293
PL31,RYEM,POTA,-0.0169989342678946
PL31,RYEM,SUGB,-0.00402791731612852
PL31,RYEM,MAIF,-0.00799378858190391
PL31,RYEM,OFAR,-0.0229673360822375
PL31,BARL,SWHE,-0.471545791126228
PL31,BARL,RYEM,-0.0170979137083061
PL31,BARL,OATS,-0.0596333007112037
PL31,BARL,CORN,-0.00064459947484115
PL31,BARL,OCER,-0.019335925572765
PL31,BARL,RAPE,-0.0292115860771279
PL31,BARL,PULS,-0.00399706076737939
PL31,BARL,POTA,-0.034571312530233
PL31,BARL,SUGB,-0.00819171285607073
PL31,BARL,MAIF,-0.0162572405428705
PL31,BARL,OFAR,-0.0467094549089205
PL31,OATS,SWHE,-0.372696362999027
PL31,OATS,RYEM,-0.0135137040216972
PL31,OATS,BARL,-0.0568324792083131
PL31,OATS,CORN,-0.000509473065787814
PL31,OATS,OCER,-0.0152825648575457
PL31,OATS,RAPE,-0.0230880056470786
PL31,OATS,PULS,-0.00315916298845652
PL31,OATS,POTA,-0.0273241807828406
PL31,OATS,SUGB,-0.00647449652959097
PL31,OATS,MAIF,-0.0128492598953264
PL31,OATS,OFAR,-0.0369178228070785
PL31,CORN,SWHE,-0.0152972014795371
PL31,CORN,RYEM,-0.000554665603633129
PL31,CORN,BARL,-0.00233267069749592
PL31,CORN,OATS,-0.00193453665165892
PL31,CORN,OCER,-0.993480841947517
PL31,CORN,RAPE,0.0184517537132348
PL31,CORN,PULS,-0.00447742190190238
PL31,CORN,POTA,-0.0387260441881799
PL31,CORN,SUGB,-0.00917618137187178
PL31,CORN,MAIF,-0.000702406771995543
PL31,CORN,OFAR,-0.00201811847205747
PL31,OCER,SWHE,-0.172797642687744
PL31,OCER,RYEM,-0.00626551914845269
PL31,OCER,BARL,-0.0263499175475503
PL31,OCER,OATS,-0.0218525835295326
PL31,OCER,CORN,-0.374119465341133
PL31,OCER,RAPE,0.208431558502178
PL31,OCER,PULS,-0.0505770909144484
PL31,OCER,POTA,-0.437450546447352
PL31,OCER,SUGB,-0.10365441757799
PL31,OCER,MAIF,-0.00793440777851304
PL31,OCER,OFAR,-0.0227967262575821
PL31,RAPE,SWHE,-0.677304361348728
PL31,RAPE,RYEM,-0.0245585725554696
PL31,RAPE,BARL,-0.103282161715518
PL31,RAPE,OATS,-0.0856542363719378
PL31,RAPE,CORN,0.0180278669301463
PL31,RAPE,OCER,0.540778431882581
PL31,RAPE,PULS,-0.0768518272102724
PL31,RAPE,POTA,-0.664705565321618
PL31,RAPE,SUGB,-0.157502759554909
PL31,RAPE,MAIF,0.0827687000607673
PL31,RAPE,OFAR,0.237806708534785
PL31,PULS,SWHE,-0.120647838012677
PL31,PULS,RYEM,-0.00437460446525816
PL31,PULS,BARL,-0.0183975923194116
PL31,PULS,OATS,-0.0152575400730078
PL31,PULS,CORN,-0.00569488256444143
PL31,PULS,OCER,-0.17082828905311
PL31,PULS,RAPE,-0.100047042872795
PL31,PULS,POTA,-1.11488079596877
PL31,PULS,SUGB,-0.264172305906439
PL31,PULS,MAIF,0.0995643173691185
PL31,PULS,OFAR,0.286062999463321
PL31,POTA,SWHE,-0.227887709518226
PL31,POTA,RYEM,-0.00826304563809207
PL31,POTA,BARL,-0.03475060343709
PL31,POTA,OATS,-0.0288194626393133
PL31,POTA,CORN,-0.0107568752574703
PL31,POTA,OCER,-0.322671903239082
PL31,POTA,RAPE,-0.188975549167797
PL31,POTA,PULS,-0.243475169537633
PL31,POTA,SUGB,-0.498986328332226
PL31,POTA,MAIF,0.188063744935156
PL31,POTA,OFAR,0.540334935125484
PL31,SUGB,SWHE,-0.0294873829770884
PL31,SUGB,RYEM,-0.00106919145311824
PL31,SUGB,BARL,-0.00449653188581653
PL31,SUGB,OATS,-0.00372907575329926
PL31,SUGB,CORN,-0.00139187892591627
PL31,SUGB,OCER,-0.041751922501094
PL31,SUGB,RAPE,-0.0244523691224811
PL31,SUGB,PULS,-0.0315043122981298
PL31,SUGB,POTA,-0.272486581989792
PL31,SUGB,MAIF,0.0243343868027463
PL31,SUGB,OFAR,0.0699162899202823
PL31,MAIF,SWHE,-0.411933250139642
PL31,MAIF,RYEM,-0.014936405534758
PL31,MAIF,BARL,-0.0628157132669282
PL31,MAIF,OATS,-0.0520944939829715
PL31,MAIF,CORN,-0.000749974793988516
PL31,MAIF,OCER,-0.0224968486075599
PL31,MAIF,RAPE,0.0904518423594768
PL31,MAIF,PULS,0.0835804960549964
PL31,MAIF,POTA,0.722903057699475
PL31,MAIF,SUGB,0.171292723302621
PL31,MAIF,OFAR,-0.609266478299814
PL31,OFAR,SWHE,-0.998128778885197
PL31,OFAR,RYEM,-0.0361914368706296
PL31,OFAR,BARL,-0.152204686455069
PL31,OFAR,OATS,-0.12622679438535
PL31,OFAR,CORN,-0.00181721534997395
PL31,OFAR,OCER,-0.0545106568159192
PL31,OFAR,RAPE,0.219168000960292
PL31,OFAR,PULS,0.202518486763843
PL31,OFAR,POTA,1.75161957911713
PL31,OFAR,SUGB,0.415048303782245
PL31,OFAR,MAIF,-0.513817682175766
PL31,FALL,SWHE,0.289883136663946
PL31,FALL,RYEM,0.0105109555624185
PL31,FALL,BARL,0.0442042879214717
PL31,FALL,OATS,0.0366596173374827
PL31,FALL,CORN,0.00299666457005344
PL31,FALL,OCER,0.089890366583624
PL31,FALL,RAPE,-0.0144564879827443
PL31,FALL,PULS,-0.0971879435931863
PL31,FALL,POTA,-0.840596370100614
PL31,FALL,SUGB,-0.199180291049054
PL31,FALL,MAIF,-0.164585953732918
PL31,FALL,OFAR,-0.472879770970772
PL32,SWHE,RYEM,-0.0396888214834598
PL32,SWHE,BARL,-0.110705997118601
PL32,SWHE,OATS,-0.128517081020001
PL32,SWHE,CORN,-0.0109909615735409
PL32,SWHE,OCER,-0.0342770599243479
PL32,SWHE,RAPE,-0.0477671968658267
PL32,SWHE,PULS,0.000129400375760985
PL32,SWHE,POTA,0.0423384944971261
PL32,SWHE,SUGB,0.000244335383572394
PL32,SWHE,MAIF,-0.00264656799569481
PL32,SWHE,OFAR,-0.00991074230976271
PL32,RYEM,SWHE,-0.315701026150816
PL32,RYEM,BARL,-0.00418888898051296
PL32,RYEM,OATS,-0.00486282404299776
PL32,RYEM,CORN,-0.000415875553438405
PL32,RYEM,OCER,-0.00129697398820824
PL32,RYEM,RAPE,-0.00180741323676343
PL32,RYEM,PULS,4.89624611319765e-06
PL32,RYEM,POTA,0.00160200221908953
PL32,RYEM,SUGB,9.24515222692862e-06
PL32,RYEM,MAIF,-0.000100140731323412
PL32,RYEM,OFAR,-0.000375002261219811
PL32,BARL,SWHE,-0.541653826821825
PL32,BARL,RYEM,-0.0025765687066191
PL32,BARL,OATS,-0.00834323310305815
PL32,BARL,CORN,-0.000713525032680586
PL32,BARL,OCER,-0.00222524118013403
PL32,BARL,RAPE,-0.00310101081481332
PL32,BARL,PULS,8.4005759392368e-06
PL32,BARL,POTA,0.00274858350359747
PL32,BARL,SUGB,1.58620709736885e-05
PL32,BARL,MAIF,-0.000171813221526081
PL32,BARL,OFAR,-0.00064339800327258
PL32,OATS,SWHE,-0.487131748935395
PL32,OATS,RYEM,-0.00231721508859652
PL32,OATS,BARL,-0.006463522909801
PL32,OATS,CORN,-0.000641702651891734
PL32,OATS,OCER,-0.00200125167441731
PL32,OATS,RAPE,-0.00278886762519721
PL32,OATS,PULS,7.55498631543487e-06
PL32,OATS,POTA,0.00247191512900125
PL32,OATS,SUGB,1.42654182293532e-05
PL32,OATS,MAIF,-0.000154518755241374
PL32,OATS,OFAR,-0.000578634506165603
PL32,CORN,SWHE,-0.0718675507613833
PL32,CORN,RYEM,-0.000341863517146468
PL32,CORN,BARL,-0.000953576854378044
PL32,CORN,OATS,-0.00110699435480102
PL32,CORN,OCER,-0.502438001446548
PL32,CORN,RAPE,0.0347005503729751
PL32,CORN,PULS,-0.00035424671172554
PL32,CORN,POTA,-0.115905942056374
PL32,CORN,SUGB,-0.000668893004984485
PL32,CORN,MAIF,-0.00856033649144123
PL32,CORN,OFAR,-0.0320563420964603
PL32,OCER,SWHE,-0.174793650113971
PL32,OCER,RYEM,-0.000831468046006349
PL32,OCER,BARL,-0.00231925503617547
PL32,OCER,OATS,-0.00269239151579933
PL32,OCER,CORN,-0.391838777102045
PL32,OCER,RAPE,0.0843974199259223
PL32,OCER,PULS,-0.000861586002686863
PL32,OCER,POTA,-0.28190222801941
PL32,OCER,SUGB,-0.00162685730400256
PL32,OCER,MAIF,-0.0208201399058509
PL32,OCER,OFAR,-0.0779662724690109
PL32,RAPE,SWHE,-0.555785529328043
PL32,RAPE,RYEM,-0.00264379116614169
PL32,RAPE,BARL,-0.00737445775110849
PL32,RAPE,OATS,-0.00856090734870007
PL32,RAPE,CORN,0.0617471172864422
PL32,RAPE,OCER,0.192568195714398
PL32,RAPE,PULS,-0.00136052080760254
PL32,RAPE,POTA,-0.445148651131644
PL32,RAPE,SUGB,-0.00256895214893619
PL32,RAPE,MAIF,0.0174459858457712
PL32,RAPE,OFAR,0.0653309003730416
PL32,PULS,SWHE,0.00466672640004308
PL32,PULS,RYEM,2.21989407427782e-05
PL32,PULS,BARL,6.19206058040045e-05
PL32,PULS,OATS,7.18827861186759e-05
PL32,PULS,CORN,-0.0019538241581368
PL32,PULS,OCER,-0.00609331106309369
PL32,PULS,RAPE,-0.00421700884318191
PL32,PULS,POTA,-3.84148883191835
PL32,PULS,SUGB,-0.0221692258637243
PL32,PULS,MAIF,0.00502888182780274
PL32,PULS,OFAR,0.0188319181606818
PL32,POTA,SWHE,0.055189866051483
PL32,POTA,RYEM,0.000262530189484904
PL32,POTA,BARL,0.000732288471018733
PL32,POTA,OATS,0.000850103690942071
PL32,POTA,CORN,-0.0231064100039647
PL32,POTA,OCER,-0.0720610107717156
PL32,POTA,RAPE,-0.0498713944727887
PL32,POTA,PULS,-0.138850261343712
PL32,POTA,SUGB,-0.26217877394156
PL32,POTA,MAIF,0.0594728061329251
PL32,POTA,OFAR,0.222710943750829
PL32,SUGB,SWHE,0.000874960080759501
PL32,SUGB,RYEM,4.16205822241407e-06
PL32,SUGB,BARL,1.16094353108971e-05
PL32,SUGB,OATS,1.34772349943139e-05
PL32,SUGB,CORN,-0.000366320627491149
PL32,SUGB,OCER,-0.00114242907829527
PL32,SUGB,RAPE,-0.000790642965047171
PL32,SUGB,PULS,-0.00220128158610603
PL32,SUGB,POTA,-0.720237076375742
PL32,SUGB,MAIF,0.000942860256419569
PL32,SUGB,OFAR,0.00353077837058876
PL32,MAIF,SWHE,-0.0902488424267311
PL32,MAIF,RYEM,-0.000429300656047634
PL32,MAIF,BARL,-0.00119746960012981
PL32,MAIF,OATS,-0.00139012611443266
PL32,MAIF,CORN,-0.0446428862906209
PL32,MAIF,OCER,-0.139225933813033
PL32,MAIF,RAPE,0.0511300974756498
PL32,MAIF,PULS,0.00475502945734164
PL32,MAIF,POTA,1.55579755722859
PL32,MAIF,SUGB,0.00897850519773747
PL32,MAIF,OFAR,-1.08960797904463
PL32,OFAR,SWHE,-0.0724825787676757
PL32,OFAR,RYEM,-0.000344789116184502
PL32,OFAR,BARL,-0.00096173737279534
PL32,OFAR,OATS,-0.00111646778924804
PL32,OFAR,CORN,-0.0358545487672413
PL32,OFAR,OCER,-0.111818106944688
PL32,OFAR,RAPE,0.0410646964329375
PL32,OFAR,PULS,0.00381896086328393
PL32,OFAR,POTA,1.24952537845492
PL32,OFAR,SUGB,0.00721100894717132
PL32,OFAR,MAIF,-0.233689469724723
PL32,FALL,SWHE,-0.0403558253719067
PL32,FALL,RYEM,-0.000191966809120786
PL32,FALL,BARL,-0.000535462536378034
PL32,FALL,OATS,-0.000621611149910491
PL32,FALL,CORN,0.0126264646808623
PL32,FALL,OCER,0.0393776362152384
PL32,FALL,RAPE,0.00479670181809603
PL32,FALL,PULS,-0.00118620140842144
PL32,FALL,POTA,-0.388113106377077
PL32,FALL,SUGB,-0.00223980011199166
PL32,FALL,MAIF,-0.0452495497936585
PL32,FALL,OFAR,-0.169448367987242
PL33,SWHE,RYEM,-0.0617482728337481
PL33,SWHE,BARL,-0.110975213900415
PL33,SWHE,OATS,-0.154836805548656
PL33,SWHE,OCER,-0.0109395270012106
PL33,SWHE,RAPE,-0.00280948292302065
PL33,SWHE,PULS,-0.00183791451664467
PL33,SWHE,POTA,-0.00805069085132413
PL33,SWHE,SUGB,-0.00215628350371741
PL33,SWHE,MAIF,-0.00615758512290127
PL33,SWHE,OFAR,-0.0204644778388585
PL33,RYEM,SWHE,-0.227135732447781
PL33,RYEM,BARL,-0.154321862257504
PL33,RYEM,OATS,-0.215315684813312
PL33,RYEM,OCER,-0.015212479613314
PL33,RYEM,RAPE,-0.0039068601124777
PL33,RYEM,PULS,-0.00255579945205794
PL33,RYEM,POTA,-0.0111952710967573
PL33,RYEM,SUGB,-0.0029985225903453
PL33,RYEM,MAIF,-0.00856272287997544
PL33,RYEM,OFAR,-0.0284578530576577
PL33,BARL,SWHE,-0.162013528768741
PL33,BARL,RYEM,-0.0612480263616905
PL33,BARL,OATS,-0.153582413123317
PL33,BARL,OCER,-0.0108509016917526
PL33,BARL,RAPE,-0.00278672222290632
PL33,BARL,PULS,-0.0018230248653121
PL33,BARL,POTA,-0.0079854691129481
PL33,BARL,SUGB,-0.00213881462295408
PL33,BARL,MAIF,-0.00610770016105928
PL33,BARL,OFAR,-0.0202986872446999
PL33,OATS,SWHE,-0.353717264103133
PL33,OATS,RYEM,-0.133720217570829
PL33,OATS,BARL,-0.240324612603939
PL33,OATS,OCER,-0.0236903133252399
PL33,OATS,RAPE,-0.00608413240544154
PL33,OATS,PULS,-0.0039801328484768
PL33,OATS,POTA,-0.0174343359389663
PL33,OATS,SUGB,-0.00466958322927966
PL33,OATS,MAIF,-0.0133346826487305
PL33,OATS,OFAR,-0.0443172627103821
PL33,OCER,SWHE,-0.0218174550021179
PL33,OCER,RYEM,-0.0082479288567437
PL33,OCER,BARL,-0.0148233404289207
PL33,OCER,OATS,-0.0206820838537326
PL33,OCER,RAPE,0.0389791101160118
PL33,OCER,PULS,-0.137478076615771
PL33,OCER,POTA,-0.602200746359433
PL33,OCER,SUGB,-0.161292435553851
PL33,OCER,MAIF,0.0186498684595806
PL33,OCER,OFAR,0.0619820615015528
PL33,RAPE,SWHE,-0.0470850373366696
PL33,RAPE,RYEM,-0.0178001530486638
PL33,RAPE,BARL,-0.0319907861610008
PL33,RAPE,OATS,-0.044634751869948
PL33,RAPE,OCER,0.327553993127236
PL33,RAPE,PULS,-0.0793470278419701
PL33,RAPE,POTA,-0.347566976234199
PL33,RAPE,SUGB,-0.0930917546246964
PL33,RAPE,MAIF,0.133852050119373
PL33,RAPE,OFAR,0.44485171681444
PL33,PULS,SWHE,-0.0147201103632097
PL33,PULS,RYEM,-0.00556482976714717
PL33,PULS,BARL,-0.0100012218218843
PL33,PULS,OATS,-0.0139540820337924
PL33,PULS,OCER,-0.552094805802456
PL33,PULS,RAPE,-0.0379192640074098
PL33,PULS,POTA,-0.275351400590414
PL33,PULS,SUGB,-0.0737496562448361
PL33,PULS,MAIF,0.0466020158839554
PL33,PULS,OFAR,0.154879859923721
PL33,POTA,SWHE,-0.0108479848191247
PL33,POTA,RYEM,-0.00410100110294728
PL33,POTA,BARL,-0.00737040007306366
PL33,POTA,OATS,-0.0102834602684597
PL33,POTA,OCER,-0.406866247893879
PL33,POTA,RAPE,-0.0279446002886549
PL33,POTA,PULS,-0.0463252157489175
PL33,POTA,SUGB,-0.0543498065992248
PL33,POTA,MAIF,0.0343433539814538
PL33,POTA,OFAR,0.114138707372735
PL33,SUGB,SWHE,-0.00340462489405962
PL33,SUGB,RYEM,-0.00128709347205624
PL33,SUGB,BARL,-0.00231318977545884
PL33,SUGB,OATS,-0.00322744965178672
PL33,SUGB,OCER,-0.127694404004883
PL33,SUGB,RAPE,-0.00877037379602253
PL33,SUGB,PULS,-0.0145391043028923
PL33,SUGB,POTA,-0.0636862231282855
PL33,SUGB,MAIF,0.0107786137112419
PL33,SUGB,OFAR,0.0358222739961727
PL33,MAIF,SWHE,-0.0668818500119334
PL33,MAIF,RYEM,-0.0252841928929089
PL33,MAIF,BARL,-0.0454412501892095
PL33,MAIF,OATS,-0.0634013467705338
PL33,MAIF,OCER,0.101570614971184
PL33,MAIF,RAPE,0.0867493757292413
PL33,MAIF,PULS,0.063199959325185
PL33,MAIF,POTA,0.276837322810977
PL33,MAIF,SUGB,0.0741476431544292
PL33,MAIF,OFAR,-0.53684154225855
PL33,OFAR,SWHE,-0.0657598488403932
PL33,OFAR,RYEM,-0.0248600285786398
PL33,OFAR,BARL,-0.0446789337171087
PL33,OFAR,OATS,-0.0623377340663211
PL33,OFAR,OCER,0.0998666796139594
PL33,OFAR,RAPE,0.0852940795437825
PL33,OFAR,PULS,0.0621397250704262
PL33,OFAR,POTA,0.272193136077727
PL33,OFAR,SUGB,0.0729037519870716
PL33,OFAR,MAIF,-0.158821173419964
PL33,FALL,SWHE,0.0325785662751189
PL33,FALL,RYEM,0.0123160880527005
PL33,FALL,BARL,0.0221347163789461
PL33,FALL,OATS,0.0308831914387391
PL33,FALL,OCER,-0.276803847482079
PL33,FALL,RAPE,-0.0467235959004712
PL33,FALL,PULS,0.00273156472969691
PL33,FALL,POTA,0.0119651828091107
PL33,FALL,SUGB,0.00320473444909465
PL33,FALL,MAIF,-0.0694180395509815
PL33,FALL,OFAR,-0.23070796483585
PL34,SWHE,RYEM,-0.424257090258876
PL34,SWHE,BARL,-0.104887840700695
PL34,SWHE,OATS,-0.880549431844681
PL34,SWHE,CORN,-0.00964261633475273
PL34,SWHE,OCER,-0.225224083317495
PL34,SWHE,RAPE,-0.382326890050214
PL34,SWHE,PULS,-0.00438290222402965
PL34,SWHE,POTA,-0.239768180412131
PL34,SWHE,SUGB,-0.0126631583588611
PL34,SWHE,MAIF,-0.219914052521535
PL34,SWHE,OFAR,-0.220783538892289
PL34,RYEM,SWHE,-0.300675114190647
PL34,RYEM,BARL,-0.098921592237609
PL34,RYEM,OATS,-0.830461865361106
PL34,RYEM,CORN,-0.00909412334926441
PL34,RYEM,OCER,-0.212412847696987
PL34,RYEM,RAPE,-0.360579305154577
PL34,RYEM,PULS,-0.00413359321467949
PL34,RYEM,POTA,-0.226129644921991
PL34,RYEM,SUGB,-0.0119428503747169
PL34,RYEM,MAIF,-0.20740486299964
PL34,RYEM,OFAR,-0.208224891094882
PL34,BARL,SWHE,-0.262395408395525
PL34,BARL,RYEM,-0.349183576535826
PL34,BARL,OATS,-0.72473367443429
PL34,BARL,CORN,-0.00793632760946251
PL34,BARL,OCER,-0.185370033266429
PL34,BARL,RAPE,-0.3146730459875
PL34,BARL,PULS,-0.00360733505540159
PL34,BARL,POTA,-0.197340510502039
PL34,BARL,SUGB,-0.0104223760250857
PL34,BARL,MAIF,-0.180999627709467
PL34,BARL,OFAR,-0.181715255963325
PL34,OATS,SWHE,-0.220795693678528
